"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"g__20CM.2.55.15"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.42674978174717	-0.0121146753971243	0.131551031025058	0.00286950055105628	0.132917596662823	0.00286950055105628	0.0948560961197613	NA	"abundance"	58	58
"g__UBA2376"	"City"	"ShangHai"	"CityShangHai"	-0.518729312460348	0.00758344118238435	0.165416157715815	0.00295077849066394	0.135642135062901	0.00295077849066394	0.0969933357959367	NA	"abundance"	58	58
"g__SHXO01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.413492561944622	-0.0121146753971243	0.127916722373482	0.00297449241825953	0.136036140619861	0.00297449241825953	0.0972763262856753	NA	"abundance"	58	58
"g__UBA5066"	"City"	"ShangHai"	"CityShangHai"	3.71485343093919	0	1.25070822686198	0.00297606037226721	0.136036140619861	0.00297606037226721	0.0972763262856753	NA	"prevalence"	58	8
"g__Tsuneonella"	"City"	"ShangHai"	"CityShangHai"	-3.20198284592513	0	1.08281914543044	0.00310567522009785	0.137959526937374	0.000286858073520579	0.0211857396196939	NA	"prevalence"	58	45
"g__AG29"	"City"	"ShangHai"	"CityShangHai"	1.3127608401596	0.00758344118238435	0.406315306436774	0.00395479709886304	0.159386971745828	0.00134918244102634	0.0589648311023835	NA	"abundance"	58	31
"g__Mor1"	"City"	"ShangHai"	"CityShangHai"	2.6439603358062	0	0.922120871411708	0.00414042641914702	0.165363324524076	0.000381217528495489	0.0250776154895621	NA	"prevalence"	58	43
"g__UBA9160"	"City"	"ShangHai"	"CityShangHai"	2.11296497598343	0	0.736793079001959	0.00413354842931769	0.165363324524076	4.56043026137005e-05	0.00532156607199271	NA	"prevalence"	58	39
"g__Hylemonella"	"City"	"ShangHai"	"CityShangHai"	-2.12994566445012	0	0.764327545698107	0.00532490185439546	0.186577990077438	0.000606823283353186	0.0337191471116587	NA	"prevalence"	58	18
"g__Sphingomonas_B"	"City"	"ShangHai"	"CityShangHai"	-1.13680908994126	0.00758344118238435	0.389078044236683	0.00627530186488245	0.205846147904364	0.00110530632453546	0.051591278004017	NA	"abundance"	58	41
"g__20CM.4.69.16"	"City"	"ShangHai"	"CityShangHai"	2.08963048083592	0	0.765191178220429	0.00631691744526478	0.206473289700953	0.00108925743599344	0.0512521976637398	NA	"prevalence"	58	37
"g__JAKLKS01"	"City"	"ShangHai"	"CityShangHai"	1.68092667736813	0.00758344118238435	0.5732745488903	0.00655846723244324	0.210036726281342	0.00166541892184666	0.0672448906540783	NA	"abundance"	58	40
"g__JAFDVJ01"	"City"	"ShangHai"	"CityShangHai"	-2.78433115380191	0	1.02671568841892	0.00669025302231968	0.21224539791622	0.00150590176679944	0.0634381506021034	NA	"prevalence"	58	48
"g__JABSQW01"	"City"	"ShangHai"	"CityShangHai"	1.85176651875782	0	0.696128500275511	0.00781190885517035	0.233835473855266	0.00139935772485591	0.0607029936481175	NA	"prevalence"	58	36
"g__CAIMNF01"	"City"	"ShangHai"	"CityShangHai"	-2.50072723064415	0	0.988798454802517	0.0114369590956335	0.285917855401358	0.000127301032635927	0.0114267365371433	NA	"prevalence"	58	11
"g__BQJX01"	"City"	"ShangHai"	"CityShangHai"	1.99177568264279	0.00758344118238435	0.720107498388429	0.0122638942065668	0.29272816294466	0.000236332008814437	0.0183850547390378	NA	"abundance"	58	28
"g__JAFGSN01"	"City"	"ShangHai"	"CityShangHai"	1.97111338358371	0	0.809973230488881	0.0149514158365127	0.326202111268804	6.53704821801664e-06	0.00108972593794337	NA	"prevalence"	58	44
"g__Actinophytocola"	"City"	"ShangHai"	"CityShangHai"	-1.69775961882777	0	0.703781654431974	0.0158505555518368	0.336111362078281	0.00204965038446328	0.077152807536458	NA	"prevalence"	58	31
"g__CF.163"	"City"	"ShangHai"	"CityShangHai"	2.38550814059812	0	0.995551556604771	0.0165675238981565	0.342711065779009	0.00039604996125491	0.0254513258569443	NA	"prevalence"	58	43
"g__JACZXC01"	"City"	"ShangHai"	"CityShangHai"	1.76542909225314	0	0.745430493708144	0.0178683508798391	0.353047962023487	0.00237074524062547	0.0848595896099956	NA	"prevalence"	58	39
"g__SBAX01"	"City"	"ShangHai"	"CityShangHai"	2.17557648353323	0.00758344118238435	0.840990964527336	0.0185091119351457	0.360602509568343	0.000189518260729592	0.0157963470318115	NA	"abundance"	58	27
"g__Sediminibacterium"	"City"	"ShangHai"	"CityShangHai"	-2.38610868402624	0	1.02843079936188	0.0203330290792748	0.375401790068359	2.29889616091641e-05	0.00307122057657163	NA	"prevalence"	58	47
"g__JACORV01"	"City"	"ShangHai"	"CityShangHai"	1.64965516595065	0.00758344118238435	0.667953081923409	0.0228538209278087	0.398324964641594	0.000234193444992464	0.0183409618095105	NA	"abundance"	58	29
"g__JADJPQ01"	"City"	"ShangHai"	"CityShangHai"	0.703469645259614	0.00758344118238435	0.293098322788678	0.0259344695488167	0.426950480261627	0.00102420996963537	0.0487816576966334	NA	"abundance"	58	34
"g__Sphingomonas_N"	"City"	"ShangHai"	"CityShangHai"	-0.768213336057565	0.00758344118238435	0.33377826676917	0.027667519421726	0.438969408461794	0.00196629685470364	0.0749827385540419	NA	"abundance"	58	40
"g__PLA2"	"City"	"ShangHai"	"CityShangHai"	5.67858766947366	0.00758344118238435	2.30604406648263	0.0300974014097419	0.458403096452508	0.00045647727379974	0.0279890508804143	NA	"abundance"	58	20
"g__Minicystis"	"City"	"ShangHai"	"CityShangHai"	-2.01573291581234	0	0.942898734188992	0.0325326344077527	0.474425402623403	0.00125647866899475	0.0555373090473477	NA	"prevalence"	58	48
"g__JAGQJR01"	"City"	"ShangHai"	"CityShangHai"	0.826345012960208	0.00758344118238435	0.35945904965576	0.0365754863033518	0.497532324268486	0.000580200158705687	0.0326922235762324	NA	"abundance"	58	25
"g__SXPK01"	"City"	"ShangHai"	"CityShangHai"	1.09152047924509	0.00758344118238435	0.488969913225971	0.0370964251951382	0.499652376509609	0.00277212612347627	0.0936317759297133	NA	"abundance"	58	31
"g__JALHOE01"	"City"	"ShangHai"	"CityShangHai"	-2.17091033422666	0	1.04892550767811	0.0384849841121854	0.505762346846485	3.16978038948413e-05	0.0040204529744446	NA	"prevalence"	58	50
"g__SZUA.544"	"City"	"ShangHai"	"CityShangHai"	1.63573371412202	0.00758344118238435	0.738844303722598	0.0390053211817318	0.50781312611476	0.000113509428678303	0.010512234311485	NA	"abundance"	58	29
"g__SCTD01"	"City"	"ShangHai"	"CityShangHai"	-1.36593116606285	0.00758344118238435	0.6268842149683	0.0428744252585674	0.521425563954446	0.000685494760389555	0.0369091132043898	NA	"abundance"	58	27
"g__BOG.1460"	"City"	"ShangHai"	"CityShangHai"	2.24039686595019	0	1.1192483413704	0.045317250534371	0.529209155397237	0.00207211711537918	0.0773472524852366	NA	"prevalence"	58	53
"g__JAAELQ01"	"City"	"ShangHai"	"CityShangHai"	1.96777536393787	0	0.984321877070588	0.0455956119911167	0.53048717705574	8.74423552925201e-07	0.000221818444327917	NA	"prevalence"	58	50
"g__Polarisedimenticola"	"City"	"ShangHai"	"CityShangHai"	1.29670615002742	0	0.650625021663181	0.0462596829920391	0.532222641097966	0.00027271626170013	0.0203995260114027	NA	"prevalence"	58	34
"g__JACQFK01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-1.27534277335629	0	0.644023225579312	0.0476726921121652	0.535178223987558	0.00114452604798799	0.0523744096234192	NA	"prevalence"	58	55
"g__Promineofilum"	"City"	"ShangHai"	"CityShangHai"	1.1298164888584	0.00758344118238435	0.540832430593433	0.0487957106045793	0.540595626942628	0.000129763810640831	0.011558884781434	NA	"abundance"	58	34
"g__JAHFUS01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.894993367428082	0	0.465493931141671	0.0545209261004911	0.56390214995365	0.00035940968473962	0.0239654377784379	NA	"prevalence"	58	34
"g__JACRBR01"	"City"	"ShangHai"	"CityShangHai"	1.47196743102749	0	0.770117666050245	0.0559591123031112	0.568275006181739	0.000105073010050475	0.0100499750350737	NA	"prevalence"	58	44
"g__SSA4"	"City"	"ShangHai"	"CityShangHai"	2.01402354442671	0.00758344118238435	0.97359087304865	0.0571624520067864	0.573539777356309	0.000673823720467624	0.0367422850193304	NA	"abundance"	58	25
"g__JAAFGM01"	"City"	"ShangHai"	"CityShangHai"	0.790326785742262	0.00758344118238435	0.396103927413429	0.0598933369455186	0.582050683873227	0.00032899816094172	0.0232501568893599	NA	"abundance"	58	35
"g__JAKLJW01"	"Organic.carbon"	"Organic.carbon"	"Organic.carbon"	-3.19278821956645	0	1.73169310148585	0.065221345337452	0.598859253185862	0.00235180247521866	0.0844405633333123	NA	"prevalence"	58	26
"g__Aeromicrobium"	"City"	"ShangHai"	"CityShangHai"	-1.86423064293518	0	1.01642965629756	0.0666395879743418	0.602842112395227	0.000138654908726039	0.0120763706625306	NA	"prevalence"	58	52
"g__VBAR01"	"City"	"ShangHai"	"CityShangHai"	-0.708725099665595	0.00758344118238435	0.373431028678808	0.0669952035712111	0.603611896353597	0.00228697380123894	0.08262135382866	NA	"abundance"	58	35
"g__JABFXC01"	"City"	"ShangHai"	"CityShangHai"	-1.37218527737386	0	0.750354118500793	0.067442025429803	0.605000941721654	0.00265430009423167	0.0910971405870276	NA	"prevalence"	58	40
"g__UBA5004"	"K"	"K"	"K"	-0.814439567868788	0	0.44637367179336	0.0680660937200854	0.607054928241782	0.00198661435830027	0.0752655939837853	NA	"prevalence"	58	36
"g__Chiayiivirga"	"City"	"ShangHai"	"CityShangHai"	-0.698454684153485	0.00758344118238435	0.371220996764292	0.0718964998023132	0.61418498398043	0.00142077139557639	0.0609521375550767	NA	"abundance"	58	29
"g__JACOSU01"	"City"	"ShangHai"	"CityShangHai"	1.67267005087603	0	0.942519930877376	0.0759509533408007	0.626139782889269	0.000774905672625547	0.0401883301949667	NA	"prevalence"	58	51
"g__JACQVS01"	"City"	"ShangHai"	"CityShangHai"	0.82301286872339	0.00758344118238435	0.439415806197163	0.0763678569529136	0.627026810915133	0.00179037249375535	0.0708198529818005	NA	"abundance"	58	32
"g__JAHWKZ01"	"City"	"ShangHai"	"CityShangHai"	1.40963756946134	0	0.799160316840252	0.0777490936207536	0.629756803748815	0.00246688360276299	0.0861858226366506	NA	"prevalence"	58	42
"g__CADCTB01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	1.10356338747493	0	0.628712408757624	0.0792122223230849	0.633070889174629	0.000725403093216297	0.0384760395215499	NA	"prevalence"	58	51
"g__DSNU01"	"City"	"ShangHai"	"CityShangHai"	1.18885166900598	0.00758344118238435	0.615033414559705	0.0813008792446654	0.636676630595829	0.002223659451736	0.0808345238078112	NA	"abundance"	58	19
"g__JAFAYN01"	"City"	"ShangHai"	"CityShangHai"	-1.34154772932514	0.00758344118238435	0.703578106056309	0.0817189576790687	0.637892456707771	0.00119767927618537	0.0539603068486759	NA	"abundance"	58	19
"g__Pseudobdellovibrio"	"City"	"ShangHai"	"CityShangHai"	0.905462803451621	0.00758344118238435	0.464558718315734	0.0825789516947255	0.640640937124264	0.000594670516415888	0.0332019629476411	NA	"abundance"	58	18
"g__FEN.336"	"City"	"ShangHai"	"CityShangHai"	1.82060694542605	0	1.06133330324016	0.0862726409641463	0.651609157088366	6.3444323974852e-05	0.00691898893890232	NA	"prevalence"	58	53
"g__Nitrosocosmicus"	"City"	"ShangHai"	"CityShangHai"	-0.929837629176171	0.00758344118238435	0.517111674917876	0.0869177808959667	0.652329702907741	0.00115285831250211	0.0525496236272936	NA	"abundance"	58	28
"g__Fen.549"	"All.carbon"	"All.carbon"	"All.carbon"	-2.29569030823164	0	1.34229945590987	0.0872165325295666	0.652900128301098	0.00112792056626382	0.0520626456681441	NA	"prevalence"	58	36
"g__UTBCD1"	"City"	"ShangHai"	"CityShangHai"	-1.72862981031885	0	1.01639997872866	0.0889922435815219	0.658653071151738	9.58917693407387e-07	0.000238076820518528	NA	"prevalence"	58	52
"g__40CM.4.69.5"	"City"	"ShangHai"	"CityShangHai"	1.67057645921057	0	0.984419835501886	0.0896935880685542	0.660948170601865	3.5392546303889e-06	0.000724553724245757	NA	"prevalence"	58	51
"g__JACQWB01"	"City"	"ShangHai"	"CityShangHai"	1.70247118137645	0	1.00985589690896	0.0918236227647788	0.664343608636096	8.90779764944431e-06	0.0013967614262316	NA	"prevalence"	58	52
"g__SYSU.D60014"	"City"	"ShangHai"	"CityShangHai"	1.63741216392651	0	0.975373072249018	0.0931998535874125	0.665263180254939	0.000668179267798201	0.0366055581029916	NA	"prevalence"	58	48
"g__CADCTB01"	"City"	"ShangHai"	"CityShangHai"	-1.6199680737931	0	0.970345096517382	0.0950230372705328	0.670953330389495	9.18445499617415e-05	0.00909684530832636	NA	"prevalence"	58	51
"g__Nitrosomonas"	"City"	"ShangHai"	"CityShangHai"	1.54918128397166	0	0.967317370497525	0.109261068944671	0.693252078136578	0.000582215647630238	0.0326922235762324	NA	"prevalence"	58	51
"g__Palsa.881"	"City"	"ShangHai"	"CityShangHai"	-0.51959732603995	0.00758344118238435	0.320931891561806	0.114894900188078	0.700917669760071	0.000680272003885224	0.0369091132043898	NA	"abundance"	58	33
"g__TH5896"	"City"	"ShangHai"	"CityShangHai"	1.43290986162454	0	0.919140184812172	0.119004024782583	0.709480371022123	0.00266911925077271	0.0913371042148587	NA	"prevalence"	58	49
"g__WVWW01"	"City"	"ShangHai"	"CityShangHai"	1.54179183074024	0	0.99868149105982	0.122630156234154	0.715033379870024	0.00043545525813962	0.0270283372725065	NA	"prevalence"	58	50
"g__Hyphomicrobium_A"	"City"	"ShangHai"	"CityShangHai"	-1.63131778313635	0	1.07638182719918	0.129631461008068	0.720803286113243	0.000715898831040541	0.0381453126000551	NA	"prevalence"	58	53
"g__JACKEH01"	"N"	"N"	"N"	1.67387883919599	0	1.14424006029546	0.143501906181242	0.745975448828849	0.00269992349111139	0.0921210737361954	NA	"prevalence"	58	17
"g__UTPLA1"	"City"	"ShangHai"	"CityShangHai"	1.18032628639395	0.00758344118238435	0.783732686330355	0.154262544678313	0.760021927173067	0.000582739095368613	0.0326922235762324	NA	"abundance"	58	24
"g__JAEWQP01"	"City"	"ShangHai"	"CityShangHai"	1.00111589581716	0.00758344118238435	0.686070683323567	0.162720576341383	0.769279739643779	0.00124825986982154	0.0553838190910554	NA	"abundance"	58	30
"g__Phnomibacter"	"City"	"ShangHai"	"CityShangHai"	-0.56585488333314	0.00758344118238435	0.398140851563288	0.164336183346271	0.770714386393947	0.00124266770145265	0.0553838190910554	NA	"abundance"	58	31
"g__PALSA.1295"	"City"	"ShangHai"	"CityShangHai"	-0.558904896693865	0.00758344118238435	0.395003309344979	0.16889632289348	0.775458459889243	0.000636815468817484	0.0350518854039208	NA	"abundance"	58	28
"g__Albitalea"	"City"	"ShangHai"	"CityShangHai"	-1.22643807458941	0	0.897339938835444	0.171704129441828	0.78037067442014	0.000929382578997579	0.046311890912667	NA	"prevalence"	58	52
"g__Lysobacter_C"	"City"	"ShangHai"	"CityShangHai"	-1.22504336373498	0	0.901633418761622	0.174243768445093	0.782306497400623	0.00109959503816591	0.0515308212865783	NA	"prevalence"	58	49
"g__JABFRW01"	"City"	"ShangHai"	"CityShangHai"	1.4954230900398	0	1.1049260329872	0.175923196981807	0.784454085984856	0.00306193906923601	0.0995258133674513	NA	"prevalence"	58	55
"g__JACPCG01"	"City"	"ShangHai"	"CityShangHai"	1.08327849649671	0	0.837500820679944	0.195850076363672	0.803761336498419	0.000219240448959655	0.0177412311643607	NA	"prevalence"	58	49
"g__JAHWLC01"	"City"	"ShangHai"	"CityShangHai"	0.475203397067938	0.00758344118238435	0.347008812304719	0.196933761094537	0.804255290585133	0.00169788143855729	0.0680844622217353	NA	"abundance"	58	26
"g__JACCZL01"	"City"	"ShangHai"	"CityShangHai"	-0.306212742517397	0.00758344118238435	0.239766501873255	0.20513757286705	0.809213568538218	0.000418893225276553	0.0264219732202816	NA	"abundance"	58	36
"g__JAEUHS01"	"City"	"ShangHai"	"CityShangHai"	1.21449800846983	0	0.962041788422213	0.206798737808203	0.811302104917687	0.00198186619752197	0.0752655939837853	NA	"prevalence"	58	52
"g__JAJDVG01"	"City"	"ShangHai"	"CityShangHai"	0.818541681100863	0.00758344118238435	0.635219777412708	0.220444125005197	0.828637734490146	0.00183935381022598	0.0717840120786855	NA	"abundance"	58	25
"g__UBA2466"	"City"	"ShangHai"	"CityShangHai"	-0.360706801625114	0.00758344118238435	0.290370202183797	0.220692560233728	0.829110374547468	0.00226478965893175	0.0820740078573745	NA	"abundance"	58	29
"g__40CM.2.70.7"	"City"	"ShangHai"	"CityShangHai"	0.878560826945896	0.00758344118238435	0.716328485226563	0.241962161029536	0.847683979600821	0.000216545459529	0.017670412358349	NA	"abundance"	58	24
"g__Pelomicrobium"	"City"	"ShangHai"	"CityShangHai"	1.44578012170279	0.00758344118238435	1.20382231061088	0.253627653118166	0.85677756021502	0.000579341521249598	0.0326922235762324	NA	"abundance"	58	21
"g__CF.162"	"City"	"ShangHai"	"CityShangHai"	0.680289404739074	0.00758344118238435	0.576263220519594	0.257888217385102	0.858188194013743	0.000150354641407024	0.0129006493424895	NA	"abundance"	58	28
"g__R267"	"City"	"ShangHai"	"CityShangHai"	1.09451293044262	0.00758344118238435	0.928330461183526	0.258025324019041	0.858188194013743	0.00258633234360603	0.0890262894322677	NA	"abundance"	58	27
"g__LMDS01"	"City"	"ShangHai"	"CityShangHai"	-0.547022973427613	0.00758344118238435	0.481086966466305	0.260346909639518	0.858589971077324	0.00248779178868545	0.0863989356612217	NA	"abundance"	58	36
"g__WS.3"	"City"	"ShangHai"	"CityShangHai"	1.10834183494341	0	1.00246597779555	0.268893016198052	0.863236571364974	3.74013140112268e-05	0.00459406245470532	NA	"prevalence"	58	53
"g__Chitinophaga"	"City"	"ShangHai"	"CityShangHai"	-0.326312412111826	0.00758344118238435	0.30012887083426	0.276563468379493	0.870165382271017	0.001624539335442	0.0669849805840026	NA	"abundance"	58	38
"g__JACZUI01"	"City"	"ShangHai"	"CityShangHai"	0.47382414915696	0.00758344118238435	0.42066416205622	0.277374924905746	0.870214352584318	0.00285511358714684	0.0946486376375468	NA	"abundance"	58	41
"g__2.12.FULL.68.20"	"City"	"ShangHai"	"CityShangHai"	1.11277892320521	0	1.06772832146907	0.297322233550448	0.881231988776899	8.47398291472211e-05	0.00867393917823617	NA	"prevalence"	58	54
"g__VGYC01"	"City"	"ShangHai"	"CityShangHai"	1.10622142097025	0	1.07599675053697	0.303907528357165	0.883500094386387	0.00246143489739867	0.0861858226366506	NA	"prevalence"	58	54
"g__JAEUKZ01"	"City"	"ShangHai"	"CityShangHai"	0.949131391178629	0	0.926327677572741	0.305543784429163	0.884484828650113	0.000388492239010803	0.0253257873576372	NA	"prevalence"	58	52
"g__JAFGMS01"	"City"	"ShangHai"	"CityShangHai"	-0.804654396878941	0.00758344118238435	0.763532329403511	0.310477177821037	0.887477911560641	0.00186510950715107	0.0723055243818799	NA	"abundance"	58	19
"g__WS.9"	"City"	"ShangHai"	"CityShangHai"	1.01197163606623	0	1.04485659833907	0.332781332343681	0.897225477252278	0.00108575115891389	0.0512521976637398	NA	"prevalence"	58	55
"g__Niabella"	"City"	"ShangHai"	"CityShangHai"	-0.265772270541639	0.00758344118238435	0.289182509463759	0.35772933130484	0.909249263755966	0.00207470134783435	0.0773472524852366	NA	"abundance"	58	30
"g__Stella"	"City"	"ShangHai"	"CityShangHai"	0.135467079518314	0.00758344118238435	0.138735968506293	0.375929268456856	0.917515617281143	0.00201685531246973	0.0761640279650787	NA	"abundance"	58	34
"g__JACMLC01"	"City"	"ShangHai"	"CityShangHai"	-0.649491452173772	0.00758344118238435	0.726009463437301	0.377652609116807	0.918013237802645	0.001596027375111	0.0662777346625274	NA	"abundance"	58	27
"g__Anaeromyxobacter"	"City"	"ShangHai"	"CityShangHai"	-0.895400527944232	0	1.15027175641027	0.436318384419477	0.937689599324051	0.000773265347092558	0.0401883301949667	NA	"prevalence"	58	51
"g__JACPDH01"	"City"	"ShangHai"	"CityShangHai"	0.383598899467865	0.00758344118238435	0.473039805530922	0.445806382036068	0.942255593977675	0.0016464045183233	0.0672448906540783	NA	"abundance"	58	18
"g__RBG.16.40.8"	"City"	"ShangHai"	"CityShangHai"	-0.219439444377494	0.00758344118238435	0.288548043076819	0.445733813668825	0.942255593977675	0.00205849555231534	0.0772366064307643	NA	"abundance"	58	23
"g__JAGWYX01"	"City"	"ShangHai"	"CityShangHai"	-0.337197355930804	0.00758344118238435	0.452760601706341	0.463160300214351	0.94639798277855	0.0019053366470608	0.0731360964952383	NA	"abundance"	58	19
"g__Pseudoduganella"	"City"	"ShangHai"	"CityShangHai"	-0.479407935939186	0.00758344118238435	0.731918635505489	0.513302526395922	0.954930732155252	0.000121007345894193	0.0109460055754987	NA	"abundance"	58	29
"g__ALPHA2B"	"City"	"ShangHai"	"CityShangHai"	0.213779508865193	0.00758344118238435	0.352089451069885	0.573725778821556	0.96415228287081	0.00298744093070645	0.0973755536883062	NA	"abundance"	58	17
"g__JAHBZM01"	"City"	"ShangHai"	"CityShangHai"	-0.255814671679153	0.00758344118238435	0.455078002398591	0.576173917600303	0.964774416611689	0.00221448270388023	0.0808345238078112	NA	"abundance"	58	18
"g__Schlesneria"	"City"	"ShangHai"	"CityShangHai"	0.42147014592766	0	0.841683610450661	0.616549522076187	0.971630716303087	0.00112614333964622	0.0520626456681441	NA	"prevalence"	58	51
"g__RCIO01"	"City"	"ShangHai"	"CityShangHai"	-0.0932184629086638	0.00758344118238435	0.199305189895872	0.620272557935953	0.972519793175763	0.00284596412101144	0.0946141177438248	NA	"abundance"	58	41
"g__Pelomonas"	"City"	"ShangHai"	"CityShangHai"	-0.230466063249705	0.00758344118238435	0.480813265407429	0.626350888344296	0.973086300110825	0.0023107715026893	0.0832234341508685	NA	"abundance"	58	28
"g__SHVZ01"	"All.carbon"	"All.carbon"	"All.carbon"	-0.540462821935636	0	1.26276596986817	0.668651704533839	0.977563704223856	0.00277704041335876	0.0936317759297133	NA	"prevalence"	58	38
"g__JAHWJV01"	"City"	"ShangHai"	"CityShangHai"	0.450513246943277	0.00758344118238435	1.0137113826539	0.669954549166406	0.977982013962503	0.000895716646400378	0.0452472621075585	NA	"abundance"	58	20
"g__JACCRE01"	"City"	"ShangHai"	"CityShangHai"	0.514752173515117	0.00758344118238435	1.17247818009255	0.675462584325704	0.978755752972229	0.00149609407451638	0.0634381506021034	NA	"abundance"	58	19
"g__Accumulibacter"	"City"	"ShangHai"	"CityShangHai"	-0.465865241615635	0.00758344118238435	1.15235878100943	0.690832020897583	0.980043292774715	0.00100710457813997	0.0485615839765097	NA	"abundance"	58	17
"g__Fen.1245"	"City"	"ShangHai"	"CityShangHai"	0.251406111768391	0.00758344118238435	0.617721428977573	0.699179102693666	0.981913011931015	0.000336933072196395	0.0234028096396413	NA	"abundance"	58	22
"g__JACQAF01"	"City"	"ShangHai"	"CityShangHai"	-0.528117939039616	0.00758344118238435	1.42372432856122	0.711350948594985	0.983732969939348	5.4018665391557e-05	0.00606099813898153	NA	"abundance"	58	26
"g__UBA1952"	"City"	"ShangHai"	"CityShangHai"	0.277201599695659	0.00758344118238435	0.753708494851251	0.726037795694958	0.985222450922297	0.000522628142455066	0.0311150397668784	NA	"abundance"	58	22
"g__Sphingobium_A"	"City"	"ShangHai"	"CityShangHai"	-0.186502715159705	0.00758344118238435	0.574440011185573	0.741508758226417	0.987361718136167	0.000788357183858828	0.0407050441524277	NA	"abundance"	58	21
"g__JADGPY01"	"City"	"ShangHai"	"CityShangHai"	-0.384632316864708	0.00758344118238435	1.20960381011395	0.752434108177649	0.988368470026262	0.00180474012698827	0.0709074496357781	NA	"abundance"	58	19
"g__Gp7.AA6"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.203815861597234	0	0.641647541857487	0.750754556921843	0.988368470026262	4.10202374571209e-05	0.00493469227718705	NA	"prevalence"	58	57
"g__Nitrospira_F"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.203815861597234	0	0.641647541857487	0.750754556921843	0.988368470026262	5.69392369470403e-07	0.000154517199054654	NA	"prevalence"	58	57
"g__JACPIY01"	"City"	"ShangHai"	"CityShangHai"	-0.355253754147814	0.00758344118238435	1.36504380947326	0.794901899986438	0.991511433677167	0.00189518345610017	0.0729864546179304	NA	"abundance"	58	21
"g__Byssovorax"	"City"	"ShangHai"	"CityShangHai"	-0.063332034989818	0.00758344118238435	0.268813290495743	0.795525682488557	0.991634470881364	0.00180171195021385	0.0709074496357781	NA	"abundance"	58	29
"g__SPBQ01"	"City"	"ShangHai"	"CityShangHai"	-0.0821598251661778	0.00758344118238435	0.348203570710476	0.799956696345978	0.992634708306854	0.00188316208412998	0.0727636369526912	NA	"abundance"	58	27
"g__QHZQ01"	"City"	"ShangHai"	"CityShangHai"	0.104600762463799	0.00758344118238435	0.400033323275081	0.811117709542085	0.994686337528254	0.00278431967157516	0.0936317759297133	NA	"abundance"	58	30
"g__JAGWAZ01"	"City"	"ShangHai"	"CityShangHai"	-0.176832936889382	0.00758344118238435	0.765789026356683	0.815135983120298	0.99538931389908	0.00113624222597341	0.0522000414759201	NA	"abundance"	58	19
"g__JAKLJW01"	"City"	"ShangHai"	"CityShangHai"	-0.0365024204890612	0.00758344118238435	0.192954491460279	0.823673604312432	0.995591438036111	0.00244146755409862	0.0858117014722193	NA	"abundance"	58	26
"g__Pseudorhodoferax"	"City"	"ShangHai"	"CityShangHai"	-0.144303546432944	0.00758344118238435	0.70501130677316	0.832792500467489	0.995591438036111	0.00163818745309741	0.0672448906540783	NA	"abundance"	58	21
"g__Sphingomonas_G"	"City"	"ShangHai"	"CityShangHai"	-0.0620298228199036	0.00758344118238435	0.324825861285474	0.833127146563594	0.995591438036111	0.00101546311466883	0.0487093195808716	NA	"abundance"	58	28
"g__SZUA.265"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.0839704379273204	0	0.360981777111962	0.816058954642888	0.995591438036111	0.00170649672344612	0.0681955831023725	NA	"prevalence"	58	37
"g__BOG.1363"	"City"	"ShangHai"	"CityShangHai"	-0.119353096392368	0.00758344118238435	0.632075279208425	0.843153961330772	0.996498895505845	0.00138054539904522	0.0601103890352935	NA	"abundance"	58	26
"g__JAFGQR01"	"City"	"ShangHai"	"CityShangHai"	-0.0354854578825512	0.00758344118238435	0.24385722192851	0.862471738245362	0.996498895505845	0.0020901871645554	0.0776764140866147	NA	"abundance"	58	28
"g__JAGQIB01"	"City"	"ShangHai"	"CityShangHai"	-0.214065858686502	0.00758344118238435	1.1960751879075	0.856682711305994	0.996498895505845	0.00159094470982957	0.0662777346625274	NA	"abundance"	58	18
"g__Segetibacter"	"City"	"ShangHai"	"CityShangHai"	-0.228833029465276	0.00758344118238435	1.23610210130435	0.85306903927126	0.996498895505845	0.00238820501236106	0.0849633057598816	NA	"abundance"	58	16
"g__JAGIAR01"	"City"	"ShangHai"	"CityShangHai"	-0.0514120850572935	0.00758344118238435	0.381314569186327	0.879343806942726	0.997873130926335	0.000399848995720922	0.0254963821369805	NA	"abundance"	58	24
"g__Opitutus"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.0774513322763801	0	0.547517046620608	0.887507176747876	0.997927641313165	0.000996154727463047	0.0484338729781929	NA	"prevalence"	58	50
