,Site,Observed OTUs,chao1,shannon,simpson
SNJ15_350,Nanjing,2588,5906.237154150198,7.699780609320407,0.999435179388611
SNJ16_350,Nanjing,2996,6486.59585492228,7.7976534206530115,0.9994507665285716
SNJ19_350,Nanjing,2291,4597.247401247401,7.479136195354833,0.9991687486856677
SNJ20_350,Nanjing,3224,6849.594339622641,7.87262272117554,0.9994964897959183
SRR25158392,SMAG,0,1927.848648879199,7.251344191071007,0.9967909399313054
SRR25158337,SMAG,0,1425.152405167578,7.581498213973269,0.9975341476883176
SRR25158308,SMAG,0,2336.7270926688816,7.7197684734603795,0.9981510467716236
SRR25158470,SMAG,0,2205.312481721194,7.450533192318001,0.99756950746876
SRR25158524,SMAG,0,2354.582488462451,7.749928125792492,0.9981548406692292
SRR25158494,SMAG,0,2507.0630345436543,6.597753044040217,0.9776075932136838
SRR25158436,SMAG,0,2231.756306246955,7.357496233591972,0.997186929847393
SRR25158490,SMAG,0,3570.4761400332345,7.768355194387471,0.997856344101818
SRR25158258,SMAG,0,2709.3668794206856,7.268260819708883,0.9970548347441128
SRR25158201,SMAG,0,2228.4750169539143,7.497832099172239,0.997468248331538
SRR25158481,SMAG,0,3007.7858275802178,7.644813930950121,0.9979545516739068
SRR25158530,SMAG,0,2882.593069646691,7.484696770021924,0.9975764800626484
SRR25158528,SMAG,0,2879.5241606260656,7.715568996541408,0.997973047253301
SRR25158213,SMAG,0,3553.7367411968485,7.666233152534293,0.9979119212711232
SRR25158304,SMAG,0,1662.053022581535,7.6405269890053455,0.99786337046742
SRR25158344,SMAG,0,1831.326852372531,7.592748062135916,0.997559841093716
SRR25158313,SMAG,0,1646.567102258584,7.687096947066815,0.9982583883880654
SRR25158517,SMAG,0,3015.290741535004,7.765312249642236,0.9981392689298588
SRR25158189,SMAG,0,2427.3924694232164,7.289340064893493,0.9971596776246592
SRR25158218,SMAG,0,3721.227323689846,7.677320613586976,0.9977696822831924
SRR25158415,SMAG,0,2872.6159680297187,7.248232540690824,0.9968782451501946
SRR25158250,SMAG,0,1560.3390455685046,6.176124485070723,0.9920323296267042
SRR25158450,SMAG,0,1199.5452568084336,6.148925882398522,0.9913118293273084
SRR25158190,SMAG,0,3287.763451844751,7.5414533931298,0.9977220308899878
SRR25158369,SMAG,0,2627.522141464059,7.458202266769058,0.9974938432073668
SRR25158229,SMAG,0,2793.0795772883803,7.784561282873603,0.9982407391247066
SRR25158200,SMAG,0,2036.3215293939309,6.952487338713617,0.995441946202548
SRR25158533,SMAG,0,2034.574485009836,6.884419929043226,0.9947402646862016
SRR25158418,SMAG,0,3173.2015243175674,7.494617968097413,0.997487146904396
SRR25158374,SMAG,0,2300.9883306639813,7.5636384757690385,0.9978894725729464
SRR25158187,SMAG,0,1788.10903317692,6.983316277269657,0.994849311173077
SRR25158239,SMAG,0,2911.2434517530914,7.160800456108286,0.9963677839556356
SRR25158342,SMAG,0,2005.8848592138463,7.861733527719466,0.9983178153830234
SRR25158219,SMAG,0,3326.875492441412,7.740445306988403,0.998004811160762
SRR25158297,SMAG,0,1867.0339664038568,6.60660186640012,0.9941486504724032
SRR25158223,SMAG,0,3627.6945127959584,7.729346289142347,0.9978716174006952
SRR25158255,SMAG,0,2450.969459488722,7.305981008015014,0.9974298414305388
SRR25158263,SMAG,0,1440.0023008665112,6.988277851369756,0.9943581234514298
SRR25158493,SMAG,0,3793.645599745954,7.992108205411603,0.9985554483045792
SRR25158366,SMAG,0,3333.0097744579043,7.783432390012772,0.9980901433816928
SRR25158207,SMAG,0,3627.5684666670554,7.92525087880726,0.9984005131061694
SRR25158356,SMAG,0,2909.331154703764,7.580591998772257,0.9975904180535804
SRR25158237,SMAG,0,3499.583567690661,7.91025411623287,0.998389231160311
SRR25158367,SMAG,0,3110.0168418286435,7.295053668105959,0.9972662587885344
SRR25158361,SMAG,0,3864.959253282987,7.841645045745397,0.9982353419394114
SRR25158273,SMAG,0,2771.612594645668,7.398668078202814,0.9974011856859084
SRR25158194,SMAG,0,2042.8371634960388,7.240986583089532,0.9966588925509464
SRR25158328,SMAG,0,2430.8526239812027,8.014402655047848,0.9984729541866856
SRR25158217,SMAG,0,1628.4684368728308,6.825088939435726,0.9941655544163448
SRR25158199,SMAG,0,2491.082869214443,7.50363501147555,0.997539270417772
SRR25158525,SMAG,0,3044.685059413473,7.422579407937518,0.996878193579386
SRR25158211,SMAG,0,3720.624238698359,7.840141428425049,0.9981480771651032
SRR25158506,SMAG,0,3215.898206890773,7.781287206440733,0.9981944962153562
SRR25158281,SMAG,0,4064.3881268365176,7.711705111225795,0.997908604506677
SRR25158301,SMAG,0,2738.166285389269,7.658063283269521,0.997941367628408
SRR25158414,SMAG,0,3146.142027324953,7.8950721529757315,0.9983339652823238
SRR25158410,SMAG,0,2350.1604536888744,7.050534807954344,0.9956040796282885
SRR25158295,SMAG,0,2608.1093075253743,7.832795937399863,0.9983228660534956
SRR25158197,SMAG,0,1726.9086383310569,6.879311718082328,0.9955290883704268
SRR25158368,SMAG,0,2200.632146545837,7.119711840182076,0.9960709426472182
SRR25158326,SMAG,0,3146.794299727047,8.024169423169562,0.9986954843023872
SRR25158521,SMAG,0,2698.548293347109,7.703676801839868,0.998142493415138
SRR25158305,SMAG,0,1951.533363016143,7.501724263318512,0.997680062579558
SRR25158529,SMAG,0,2623.52743351361,7.448571935393583,0.9974946443633288
SRR25158507,SMAG,0,2193.4179488622444,7.779641975478979,0.998317389820608
SRR25158485,SMAG,0,3023.148741652663,7.504523966195757,0.9975680170065456
SRR25158431,SMAG,0,2302.6167140972343,7.551096439936055,0.9980571270035618
SRR25158488,SMAG,0,3111.252977512126,7.668023060446648,0.99811652155886
SRR25158267,SMAG,0,1743.006080280207,7.624092921644599,0.9975991892541736
SRR25158501,SMAG,0,2331.077436265547,7.865227720774477,0.9984447163601418
SRR25158256,SMAG,0,2450.742345150789,7.284067685709764,0.9967869040501484
SRR25158515,SMAG,0,2245.0535396524547,7.329518784224485,0.9973777702926628
SRR25158246,SMAG,0,2331.995068902566,7.436552371176601,0.9975034073777174
SRR25158372,SMAG,0,1457.806492112098,6.90764171506062,0.996150322897609
SRR25158318,SMAG,0,2429.5361419181127,7.924963783851301,0.998664024050455
SRR25158358,SMAG,0,1349.9171314755552,6.883687509024121,0.9956780067015032
SRR25158357,SMAG,0,1249.2533329663825,6.899889604487163,0.9925589896987886
SRR25158498,SMAG,0,2016.922115814221,7.166867995455145,0.9960650117269862
SRR25158341,SMAG,0,1511.9736360271625,7.681649130130503,0.9982602804785392
SRR25158350,SMAG,0,1842.4367889589837,7.842771124767303,0.997470596037762
SRR25158430,SMAG,0,2437.063179229928,7.350676672270468,0.997198698936554
SRR25158235,SMAG,0,3805.653919754255,7.881649022549814,0.9981772498286896
SRR25158257,SMAG,0,2434.24719706605,7.242541376302518,0.9966320748465688
SRR25158338,SMAG,0,2950.5848359263223,7.921251717657743,0.998342015986258
SRR25158397,SMAG,0,2637.455424914453,7.680579448451541,0.9979147122747444
SRR25158535,SMAG,0,2235.2346346181607,7.770296980715472,0.9978761052884988
SRR25158340,SMAG,0,1705.3711734669023,7.713689698462733,0.9981659434164724
SRR25158401,SMAG,0,3316.73600404688,7.955260932687171,0.9982191121808128
SRR25158526,SMAG,0,3184.73277335778,7.48670387317209,0.9953638476920184
SRR25158428,SMAG,0,3423.142660808133,7.49589162056256,0.9975333432327572
SRR25158236,SMAG,0,3441.6771044836405,7.810253653950999,0.9982087394228892
SRR25158222,SMAG,0,4107.156480423285,7.833848260188413,0.9982473911441568
SRR25158375,SMAG,0,2926.233808328588,7.506129892040105,0.9978681688541714
SRR25158347,SMAG,0,1935.0143119556049,7.276180822536483,0.9957020783435828
SRR25158378,SMAG,0,2429.867229135407,7.639761272477051,0.9977808923636624
SRR25158389,SMAG,0,3182.4236220057974,7.801946232217007,0.998183525569752
SRR25158531,SMAG,0,2588.3677627545167,7.198309090218092,0.9948895612880368
SRR25158205,SMAG,0,1980.4119758879624,6.828688697020823,0.9956711483643904
SRR25158409,SMAG,0,2806.4849358769247,7.481008235765056,0.997594199992586
SRR25158210,SMAG,0,3901.739213586444,7.878129412028238,0.998140200048103
SRR25158398,SMAG,0,2336.1244200184988,7.307848893220738,0.997265473775766
SRR25158289,SMAG,0,2058.2520400451126,7.159114704908395,0.9964791229876933
SRR25158298,SMAG,0,576.2575553110928,6.084579741078334,0.9902850786547546
SRR25158387,SMAG,0,3262.681092088813,7.409233166276003,0.9969917411977552
SRR25158483,SMAG,0,2956.8037254117507,7.305331717292881,0.996960541482371
SRR25158512,SMAG,0,2378.7109024132187,7.127899022038788,0.9944469892533028
SRR25158391,SMAG,0,2590.1162580781565,7.468949392157803,0.9975940450803332
SRR25158352,SMAG,0,1745.265362388826,7.8648016511471806,0.9980694595934988
SRR25158346,SMAG,0,1390.2711286978022,7.526948005108106,0.997386304028514
SRR25158220,SMAG,0,3473.1806445717475,7.697435268708241,0.9979599412697434
SRR25158282,SMAG,0,3765.028618876164,7.982849466684618,0.9985072210602608
SRR25158465,SMAG,0,3153.463147326729,7.793722017471314,0.9977364888442772
SRR25158296,SMAG,0,1534.7413371980508,6.599556451641461,0.9942893338998934
SRR25158523,SMAG,0,3223.891298257521,7.5167924232988925,0.9977258725864512
SRR25158482,SMAG,0,2390.3424579856787,7.4610226980616785,0.99686208226459
SRR25158522,SMAG,0,2528.6429447717683,7.734169954472408,0.9980359825857243
SRR25158314,SMAG,0,2343.7415563339778,7.790851649047806,0.9982691838530952
SRR25158245,SMAG,0,2796.891916205808,7.0432107738680205,0.9957579924852435
SRR25158427,SMAG,0,2873.1930274888045,7.685621628793173,0.9979980755507636
SRR25158399,SMAG,0,2437.700400677255,7.113056734304729,0.9961126328875192
SRR25158484,SMAG,0,2999.4535967450624,7.58966052990798,0.9978592785968124
SRR25158269,SMAG,0,1351.5894664755183,7.771183835900346,0.9985324385158728
SRR25158487,SMAG,0,2264.233022737072,7.352446023911026,0.9967607841002196
SRR25158181,SMAG,0,2351.354738367579,7.174915158992672,0.9967440133358132
SRR25158288,SMAG,0,3301.279023876023,7.836681982911696,0.99799769980661
SRR25158225,SMAG,0,3411.884085873964,7.892176203591831,0.9983917853756512
SRR25158310,SMAG,0,1540.113486138436,7.601882972790744,0.9976833272829538
SRR25158495,SMAG,0,2306.440813003296,7.50793359604609,0.9975632389791244
SRR25158178,SMAG,0,2510.1555587126954,7.559402951197835,0.9978725511007016
SRR25158227,SMAG,0,2917.5873948281137,7.879111490066041,0.998381036232096
SRR25158406,SMAG,0,2945.646365689329,7.532172665045671,0.9979082114305814
SRR25158459,SMAG,0,2162.432392027528,7.128268970574871,0.995561456421929
SRR25158382,SMAG,0,3139.0712259503957,7.85925171334489,0.998391027333894
SRR25158411,SMAG,0,2061.6152046877496,7.600651381279126,0.9978926698593756
SRR25158221,SMAG,0,3946.221321660432,7.761204715227127,0.9976964410025104
SRR25158467,SMAG,0,2680.337001146389,7.560821995646706,0.997550989614964
SRR25158439,SMAG,0,2001.3026503452952,7.454605594636688,0.997146973274044
SRR25158276,SMAG,0,3466.4265529656,7.735906608488518,0.9982323524199028
SRR25158188,SMAG,0,1921.5342568407464,7.2853410830759,0.9972650314180914
SRR25158437,SMAG,0,1775.8133295172336,7.905935020159584,0.9986357925594712
SRR25158299,SMAG,0,796.5299821121231,6.212289394125639,0.9923596577983184
SRR25158364,SMAG,0,3777.6923364522095,7.5564156175102015,0.9973574998146126
SRR25158504,SMAG,0,2699.132398118857,6.863186279814936,0.9950609085821412
SRR25158466,SMAG,0,1993.7429897074203,7.184792616979483,0.996978673363537
SRR25158451,SMAG,0,2618.1873820450837,7.575771702911011,0.9979989408865308
SRR25158480,SMAG,0,2333.4495422582604,7.55301524800833,0.9975418770248092
SRR25158422,SMAG,0,2262.5253822467585,6.557495830929518,0.9920265963927438
SRR25158463,SMAG,0,2024.700475994888,7.249442733074085,0.9965883684307416
SRR25158376,SMAG,0,3116.17302171452,7.601568099439676,0.9978572082206204
SRR25158355,SMAG,0,1542.5164304553002,7.402371860170113,0.9968898892236372
SRR25158333,SMAG,0,3025.4076287008097,7.869758052057194,0.998396075259726
SRR25158412,SMAG,0,1679.2252980448015,6.502573051249922,0.991744778813628
SRR25158320,SMAG,0,3189.95170335802,8.080971019762293,0.9987927538117504
SRR25158520,SMAG,0,3508.1183022769515,7.870929988981311,0.9980911150779804
SRR25158329,SMAG,0,2378.577948496379,7.8328187954210255,0.9983997351504112
SRR25158293,SMAG,0,1716.7429804864612,7.038701046354026,0.9963041060307456
SRR25158472,SMAG,0,2548.7599169234777,7.503331349608275,0.9973602784231026
SRR25158243,SMAG,0,3035.142344718676,7.074583385164309,0.9958283806445865
SRR25158365,SMAG,0,3234.674625248093,7.861706302710327,0.9982892221253707
SRR25158527,SMAG,0,2900.4914374356927,7.948696468508881,0.9982866881910712
SRR25158234,SMAG,0,3705.3127760124535,7.744499184796753,0.9979054776959356
SRR25158464,SMAG,0,2304.0581246449497,7.304452524725925,0.9970090767451312
SRR25158413,SMAG,0,2763.160582297303,7.426842641008148,0.9974972149324572
SRR25158287,SMAG,0,3711.932556726829,7.762851637027049,0.9980636015099018
SRR25158403,SMAG,0,1821.1662236678087,7.221490940282379,0.9972292092289998
SRR25158259,SMAG,0,2476.830481567582,7.244075332267545,0.9971160728991862
SRR25158294,SMAG,0,2027.6429912589,7.01486719801297,0.9958110222958466
SRR25158330,SMAG,0,2728.4173948700727,7.751724203359924,0.9980922951992276
SRR25158176,SMAG,0,1797.4657007045837,7.070993139642689,0.9960873940795948
SRR25158345,SMAG,0,2838.776405640864,7.833243831889414,0.9982561923520638
SRR25158185,SMAG,0,1914.5083442253829,7.519548539221983,0.99778973672435
SRR25158434,SMAG,0,2709.15972689715,7.453931532787219,0.9973968816176608
SRR25158440,SMAG,0,2850.122571159439,7.28317397610632,0.996878641886416
SRR25158242,SMAG,0,2959.0147976244057,7.126609637766374,0.996428263674819
SRR25158404,SMAG,0,3324.416957376549,7.934567744173783,0.9984456778527724
SRR25158471,SMAG,0,1423.854748251276,6.72517522002358,0.9920032434487084
SRR25158426,SMAG,0,2241.4664230571807,7.132671107860347,0.9959514097309848
SRR25158469,SMAG,0,2741.6822195801524,8.023554609189894,0.9986175989366626
SRR25158435,SMAG,0,1882.218709573243,7.497297757925354,0.9977112804471796
SRR25158275,SMAG,0,3375.879538081252,7.773802737928132,0.9981594271215506
SRR25158224,SMAG,0,3616.7856407604368,7.810424990179099,0.9980569779178408
SRR25158386,SMAG,0,1876.9980420813697,6.581453233231568,0.9935280480145168
SRR25158182,SMAG,0,2609.039274904902,7.281356674507525,0.996828738797927
SRR25158475,SMAG,0,2807.0448547572164,7.582600414492653,0.9975893351930156
SRR25158390,SMAG,0,1954.887958617328,7.2213642740013,0.9970651873969608
SRR25158180,SMAG,0,2893.028228282059,7.570178904086856,0.997719344273884
SRR25158421,SMAG,0,2720.637368145108,7.300995953765581,0.9972139024730824
SRR25158325,SMAG,0,2547.8688766722244,7.748773694169063,0.9983463001938402
SRR25158208,SMAG,0,3902.412332495505,7.840491550429993,0.9980291118722688
SRR25158228,SMAG,0,2963.0601274958253,7.385891899928501,0.9968997021841228
SRR25158393,SMAG,0,3037.625358374786,7.571762273335299,0.9975947576809802
SRR25158251,SMAG,0,2528.7182351994206,7.404192370290269,0.9968322627392948
SRR25158327,SMAG,0,2926.417560389141,8.016400852605107,0.9987213045817565
SRR25158441,SMAG,0,1418.2928080277854,7.837661277489127,0.9981361526335514
SRR25158278,SMAG,0,3171.7160621986254,7.707497016118024,0.9980285620073246
SRR25158419,SMAG,0,3010.5907858968267,7.380413642987479,0.997489754667028
SRR25158468,SMAG,0,3079.94090139782,7.467170024526241,0.9970998448062496
SRR25158192,SMAG,0,2105.006383427543,7.371503464462209,0.9961752253069618
SRR25158519,SMAG,0,3074.1736623276665,7.791371821611245,0.9982717287806164
SRR25158516,SMAG,0,3106.9707180096043,7.7093225976047375,0.9981051542721624
SRR25158429,SMAG,0,2475.467965145655,7.162687069851421,0.9966615454455204
SRR25158509,SMAG,0,2051.1793301683183,7.230027495862485,0.9965230751203584
SRR25158232,SMAG,0,3592.9941782799124,8.05310632329226,0.9986512770627248
SRR25158277,SMAG,0,4050.80980768139,8.082522047185533,0.9987049885478718
SRR25158438,SMAG,0,1622.033104827335,7.5623454854478815,0.9975502534261722
SRR25158363,SMAG,0,4011.423453995828,7.704135351113382,0.997870895922258
SRR25158216,SMAG,0,3587.152010267532,7.63665882301092,0.9976103052102272
SRR25158407,SMAG,0,2825.788558764329,7.498165273192105,0.9976651269206394
SRR25158353,SMAG,0,1553.3715503008575,7.585737362063021,0.9980261836233092
SRR25158359,SMAG,0,1416.9705143972217,7.218784377630756,0.996536313319976
SRR25158455,SMAG,0,2864.9372531110293,7.395863419436577,0.9972211334205584
SRR25158265,SMAG,0,1530.8304768790515,7.587762148058271,0.9979740715531004
SRR25158448,SMAG,0,2569.823564162822,7.531877021533348,0.9977520204599668
SRR25158449,SMAG,0,2351.578111508062,7.608831627248405,0.9978759897637884
SRR25158479,SMAG,0,3068.1831774705224,7.583069203702384,0.9977312740952646
SRR25158253,SMAG,0,3100.524319591846,7.38762981057498,0.9967747132018302
SRR25158230,SMAG,0,3506.196998467203,7.884801406992469,0.9984230721623764
SRR25158497,SMAG,0,2582.2540715291666,7.66832231455018,0.998192086511554
SRR25158499,SMAG,0,1764.3855199080476,7.119176442350343,0.9967306584071846
SRR25158279,SMAG,0,3672.7057577351793,7.765235725108228,0.9979102959767088
SRR25158532,SMAG,0,3445.6501223966275,7.69639616175121,0.9980659332295916
SRR25158252,SMAG,0,2228.3301726378704,7.423568323422005,0.9972390559696112
SRR25158388,SMAG,0,3105.594110747892,7.451093197754949,0.9973411978753496
SRR25158191,SMAG,0,2501.5474997949805,7.475475483386796,0.9972704332964568
SRR25158303,SMAG,0,2459.639919873818,7.229605370588004,0.9971583955840104
SRR25158184,SMAG,0,2396.5394522815704,7.604797652066935,0.9977352241145232
SRR25158324,SMAG,0,2490.4683009390087,7.488573548117816,0.9972136271768683
SRR25158262,SMAG,0,1475.4182082149523,7.583720119068168,0.9977699738546566
SRR25158271,SMAG,0,1628.7692705141735,7.7798451792576735,0.9980817575789904
SRR25158335,SMAG,0,2688.974430051689,7.833119261747598,0.9980669323025364
SRR25158321,SMAG,0,2730.9945471883225,7.896139792554369,0.9984472719298036
SRR25158336,SMAG,0,1626.251441690792,7.707016262993707,0.9982636123170912
SRR25158202,SMAG,0,2348.749178512491,7.0844032562092005,0.9969700671551284
SRR25158474,SMAG,0,2798.738608254056,7.496985255761245,0.9972422984854936
SRR25158177,SMAG,0,2653.113920714463,7.243661258222968,0.9967497951392283
SRR25158370,SMAG,0,2772.562327357398,7.184227381614113,0.9944126955165312
SRR25158193,SMAG,0,2085.063858471377,7.364535205529523,0.9962146201047808
SRR25158454,SMAG,0,2395.70943374672,7.3351919914397214,0.9974814227191544
SRR25158360,SMAG,0,1130.3110838853113,6.915078098280008,0.9950032653172378
SRR25158214,SMAG,0,3242.5543996629144,7.810328159546784,0.9981887903815256
SRR25158416,SMAG,0,2631.427569711695,7.138985444421706,0.996107726893359
SRR25158380,SMAG,0,2655.239203379877,7.488544330014948,0.9976514500740714
SRR25158248,SMAG,0,2794.2429504255265,7.579372356349647,0.9979329406925138
SRR25158241,SMAG,0,1845.2837881848632,7.073120773495905,0.9936442308785788
SRR25158503,SMAG,0,3258.418548707976,7.533839885915923,0.9974181515687692
SRR25158284,SMAG,0,2755.057829701407,7.426006566359053,0.9975821194083708
SRR25158492,SMAG,0,2362.309276231558,7.413768172238221,0.9970598472806436
SRR25158183,SMAG,0,3061.9975734752297,7.3063279194974,0.9967917103277713
SRR25158458,SMAG,0,2605.0111447142544,7.481538061798821,0.9975266702542014
SRR25158379,SMAG,0,1781.6457290286198,6.880614646952984,0.9952091334828208
SRR25158505,SMAG,0,3451.9328338764644,7.766578378326969,0.9983058021891192
SRR25158476,SMAG,0,2689.9571657484817,7.809845706187676,0.9984146133036376
SRR25158307,SMAG,0,2030.7452328974928,7.738811860071536,0.9982916345157644
SRR25158502,SMAG,0,2307.062994179691,7.309177363455657,0.9971002051493008
SRR25158206,SMAG,0,2806.3510742736844,7.444454717882702,0.9974590322288118
SRR25158343,SMAG,0,1228.899471109041,7.09776764960485,0.9960723790291768
SRR25158385,SMAG,0,1540.595635501357,7.192292886082336,0.9966306740104892
SRR25158285,SMAG,0,3389.1883160488765,7.621411369627653,0.9975031329932306
SRR25158383,SMAG,0,2847.85028881422,7.279683362056442,0.9960986972365444
SRR25158423,SMAG,0,2458.081861752037,7.388825104341086,0.9974963617078936
SRR25158536,SMAG,0,2483.074923768355,7.1367556543498285,0.996845104061269
SRR25158351,SMAG,0,1581.2207962763223,7.673239969338508,0.9982722721462324
SRR25158332,SMAG,0,2514.631842615583,7.763452905884318,0.9983370587569412
SRR25158362,SMAG,0,3913.042381521669,7.716914836217615,0.9979252443414116
SRR25158315,SMAG,0,2596.398992153456,7.894082557092025,0.9983355342902452
SRR25158198,SMAG,0,2341.11546415609,7.375221084959999,0.9973846313818864
SRR25158179,SMAG,0,2408.5194034927667,7.159364950466809,0.996255551156987
SRR25158302,SMAG,0,2541.2844315973034,6.9248696919289365,0.9953049683329724
SRR25158500,SMAG,0,3490.6742643827065,7.558017270587468,0.9976774425397912
SRR25158348,SMAG,0,1895.11912900324,7.559325248313816,0.9979510824178992
SRR25158489,SMAG,0,2951.921039012434,7.753440273841987,0.9981121903253446
SRR25158334,SMAG,0,2694.774421606269,7.884993260840195,0.9983969414419772
SRR25158456,SMAG,0,2437.4072068180226,7.939045187180515,0.998224255925143
SRR25158195,SMAG,0,2279.438801455916,7.586401073803131,0.9977426305236672
SRR25158254,SMAG,0,2735.764642156981,7.411256725595293,0.9968012841049992
SRR25158424,SMAG,0,2095.895814287209,7.803164687255718,0.9977085021344472
SRR25158444,SMAG,0,3019.3339979550165,7.363727357430426,0.9969404578554488
SRR25158244,SMAG,0,2060.6134471899795,7.032055449189085,0.9962681933318324
SRR25158290,SMAG,0,2748.662874563187,7.102994414710058,0.9953378961387488
SRR25158420,SMAG,0,2039.2798723624408,7.411010331636486,0.9976424082650258
SRR25158309,SMAG,0,1342.1376257804234,7.592115374149335,0.9977327667381544
SRR25158486,SMAG,0,2198.567781045482,7.486227920224062,0.9972450385390044
SRR25158204,SMAG,0,1423.0284782623178,7.041405672513609,0.9966817099010586
SRR25158249,SMAG,0,2532.9303691603664,7.5728546667242815,0.9978861477361392
SRR25158323,SMAG,0,2522.566674314164,7.554158453741336,0.997668479474772
SRR25158373,SMAG,0,2645.62544963349,7.378818605543197,0.9968288966391944
SRR25158491,SMAG,0,2747.507507849354,7.591780104988851,0.9978633731331208
SRR25158317,SMAG,0,2076.96612683438,7.276571609899912,0.9971419271559973
SRR25158306,SMAG,0,2772.5974206015144,7.465017599495772,0.9969122618945656
SRR25158311,SMAG,0,1667.9429830038218,7.7941401462405375,0.9984403968917592
SRR25158478,SMAG,0,2248.463562375181,7.292776145524914,0.9957248516019132
SRR25158186,SMAG,0,2231.4261782248414,7.492874285833423,0.9976614880177972
SRR25158270,SMAG,0,1711.598504814806,7.665478875122013,0.9981792585660328
SRR25158319,SMAG,0,3368.6784506042413,8.053316844657266,0.9987691905077868
